STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
417,3343030,-,16964,,Y
418,3343031,-,16964,,Y
419,3344291,-,16964,,Y
420,3477798,-,18833,,Y
421,3477799,-,18833,,Y
422,3477800,-,18833,,Y
423,3473447,-,18833,,Y
424,3520312,-,20888,,Y
425,3520313,-,20888,,Y
426,3540798,-,20888,,Y
