STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
753,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
756,3007093,15790,110-CTy CP HMP My Hao,,Y
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,,Y
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,,Y
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
763,3300069,12989,100-CTY TNHH SAMRAN,dang kinh doanh,Y
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,,Y
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,,Y
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,,Y
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,,Y
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,,Y
772,3296686,15506,111-Cty Bot giat LIX-NR,,Y
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
780,3343735,15506,111-Cty Bot giat LIX-NR,,Y
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
785,3545291,16760,110-Cua Hang Hue Lam,,Y
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,,Y
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,,Y
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,,Y
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
804,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
805,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,Y
807,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,,Y
809,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
819,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
820,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,dang kinh doanh,Y
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,,Y
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,,Y
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,,Y
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,,Y
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,,Y
836,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,,Y
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,,Y
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,,Y
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,,Y
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,,Y
848,3199340,12547,131-Cty CP Uniben,,Y
849,3199341,12547,131-Cty CP Uniben,,Y
850,3199342,12547,131-Cty CP Uniben,,Y
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,,Y
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,,Y
854,3408174,15506,111-Cty Bot giat LIX-NR,,Y
855,3408176,15506,111-Cty Bot giat LIX-NR,,Y
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,,Y
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,,Y
858,3503165,16760,110-Cua Hang Hue Lam,,Y
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,,Y
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,Y
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,Y
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,Y
